"","state_postal","cd","year","FECCandID","candidate","raceid","cand_party","web_score","bioguide_id"
"1466","GA",7,2020,"H0GA07273","McCormick, Richard Dean","202010070","Republican",0.765358895549074,NA
"1467","GA",7,2020,"H0GA07281","Lopez Romero, Brenda","202010071","Democrat",-0.772606121179932,NA
"1468","GA",7,2020,"H0GA07299","Unterman, Renee","202010070","Republican",1.2586801418587,NA
"1469","GA",7,2020,"H0GA07307","Babbage, Lisa Noel","202010070","Republican",NA,NA
"1470","GA",7,2020,"H0GA07323","Karinshak, Zahra S.","202010071","Democrat",NA,NA
"1471","GA",7,2020,"H0GA07331","Kennemore, Zachary Heathcliff","202010070","Republican",-0.952039765333173,NA
"1472","GA",7,2020,"H4GA12051","Yu, Eugene","202010070","Republican",0.728883621465592,NA
"1473","GA",7,2020,"H6GA07155","Malik, Rashid","202010071","Democrat",-0.940672739775,NA
"1474","GA",7,2020,"H8GA07201","Bourdeaux, Carolyn","202010071","Democrat",-1.21540707684785,"B001312"
"1475","GA",7,2022,"H2GA07121","Michael Corbin","202210070","Republican",1.13181422969724,NA
"1476","GA",7,2022,"H2GA07139","YG Nyghtstorm","202210070","Republican",0.881168591712733,NA
"1477","GA",7,2022,"H2GA07147","Donna McLeaod","202210071","Democrat",-0.830287459371312,NA
"1478","GA",7,2022,"H2GA07154","Mark Gonsalves","202210070","Republican",0.923395695169124,NA
"1479","GA",7,2022,"H2GA07162","Lisa McCoy","202210070","Republican",0.406354254773474,NA
"1480","GA",7,2022,"H2GA10232","Mary West","202210070","Republican",0.199477653366288,NA
"1481","GA",7,2022,"H8GA06393","Lucy McBath","202210071","Democrat",-1.10921475764467,"M001208"
"1482","GA",7,2022,"H8GA07201","Carolyn Bourdeaux","202210071","Democrat",-0.978719505731862,NA
"1483","GA",8,2018,"H0GA08099","Scott, Austin","201810080","Republican",0.837405569927558,"S001189"
"1484","GA",8,2020,"H0GA08099","Scott, Austin","202010080","Republican",0.565077260661558,"S001189"
"1485","GA",8,2020,"H0GA08107","Dean, Vance","202010080","Republican",NA,NA
"1486","GA",8,2020,"H0GA08115","Holliday, Lindsay Dozier","202010081","Democrat",NA,NA
"1487","GA",8,2020,"H8GA08092","Ellyson, Daniel","202010080","Republican",-0.0613059338463409,NA
"1488","GA",8,2022,"H0GA08099","Austin Scott","202210080","Republican",0.597530707378767,"S001189"
"1489","GA",8,2022,"H2GA08095","Darrius Butler","202210081","Democrat",-0.791722721769153,NA
"1490","GA",9,2018,"H2GA09150","Collins, Doug","201810090","Republican",0.907774893277796,"C001093"
"1491","GA",9,2018,"H8GA09058","McCall, Josh","201810091","Democrat",-0.115742374747455,NA
"1492","GA",9,2018,"H8GA09066","Cooper, Dave","201810091","Democrat",-0.282150377568034,NA
"1493","GA",9,2020,"H0GA09162","Wilson, Dan Carroll","202010091","Democrat",0.134300612079026,NA
"1494","GA",9,2020,"H0GA09170","Pandy, Devin D.","202010091","Democrat",-0.0712267576996665,NA
"1495","GA",9,2020,"H0GA09196","Boggus, Michael Shane","202010090","Republican",NA,NA
"1496","GA",9,2020,"H0GA09204","Tanner, Kevin","202010090","Republican",2.13080616591665,NA
"1497","GA",9,2020,"H0GA09212","Wilkinson, John","202010090","Republican",NA,NA
"1498","GA",9,2020,"H0GA09220","Gurtler, Matt","202010090","Republican",1.2983660721568,NA
"1499","GA",9,2020,"H0GA09238","Underwood, Ethan","202010090","Republican",0.799759623883191,NA
"1500","GA",9,2020,"H0GA09246","Clyde, Andrew","202010090","Republican",1.90133398835571,"C001116"
"1501","GA",9,2020,"H0GA09261","Strickland, Maria","202010090","Republican",1.18541455811016,NA
"1502","GA",9,2020,"H0GA09279","Weeks, Kellie","202010090","Republican",-0.0922745455091963,NA
"1503","GA",9,2020,"H0GA09287","Siskin, Brooke","202010091","Democrat",NA,NA
"1504","GA",9,2020,"H6GA09243","Broun, Paul","202010090","Republican",1.11390570647632,NA
"1505","GA",9,2022,"H0GA09196","Michael Boggus","202210090","Republican",NA,NA
"1506","GA",9,2022,"H0GA09246","Andrew Clyde","202210090","Republican",1.31785182953173,"C001116"
"1507","GA",9,2022,"H2GA09226","Ben Souther","202210090","Republican",1.57608630631449,NA
"1508","GA",9,2022,"H2GA09234","Michael Ford","202210091","Democrat",NA,NA
"1509","GA",9,2022,"H2GA09242","Gregory Howard","202210090","Republican",0.229692044990183,NA
"1510","GA",9,2022,"H2GA09259","John London","202210090","Republican",NA,NA
"1511","GA",10,2018,"H0GA07125","Hice, Jody","201810100","Republican",1.42702944413077,"H001071"
"1512","GA",10,2018,"H8GA10148","Montgomery, Chalis","201810101","Democrat",-1.15939978834901,NA
"1513","GA",10,2018,"H8GA10163","Hunt, Joe","201810100","Republican",-0.147463308545916,NA
"1514","GA",10,2018,"H8GA10171","Windfield, Richard","201810101","Democrat",-0.891532847277705,NA
"1515","GA",10,2018,"H8GA10189","Griffin, Bradley","201810100","Republican",0.278192643414878,NA
"1516","GA",10,2018,"H8GA10197","Johnson-Green, Tabitha","201810101","Democrat",-1.11588598066787,NA
"1517","GA",10,2020,"H0GA07125","Hice, Jody","202010100","Republican",1.74097114250999,"H001071"
"1518","GA",10,2020,"H0GA10269","Ferguson, Andrew","202010101","Democrat",-0.978032569197285,NA
"1519","GA",10,2020,"H8GA10197","Johnson-Green, Tabitha A.","202010101","Democrat",NA,NA
"1520","GA",10,2022,"H2GA09218","Paul Walton","202210101","Democrat",-0.558861323903951,NA
"1521","GA",10,2022,"H2GA10158","Marc McMain","202210100","Republican",1.42267938438946,NA
"1522","GA",10,2022,"H2GA10166","Timothy Barr","202210100","Republican",1.64210068966126,NA
"1523","GA",10,2022,"H2GA10182","David Curry","202210100","Republican",0.694872879864743,NA
"1524","GA",10,2022,"H2GA10208","Phyllis Hatcher","202210101","Democrat",-0.815382211288602,NA
"1525","GA",10,2022,"H2GA10216","Alan Sims","202210100","Republican",1.7020368252904,NA
"1526","GA",10,2022,"H2GA10224","Mitchell Swan","202210100","Republican",0.778529015674896,NA
"1527","GA",10,2022,"H2GA10273","Jessica Allison Fore","202210101","Democrat",-0.71397440029202,NA
"1528","GA",10,2022,"H2GA10281","Vernon J Jones","202210100","Republican",NA,NA
"1529","GA",10,2022,"H4GA10071","Mike Collins","202210100","Republican",1.28479898465189,"C001129"
"1530","GA",10,2022,"H6GA09243","Paul Broun","202210100","Republican",1.17762467429362,NA
"1531","GA",10,2022,"H8GA10197","Tabitha Johnson-Green","202210101","Democrat",-0.900711675359499,NA
"1532","GA",10,2022,NA,"Femi Oduwole","202210101","Democrat",NA,NA
"1533","GA",11,2018,"H4GA11061","Loudermilk, Barry","201810110","Republican",1.44984814972439,"L000583"
"1534","GA",11,2018,"H8GA11062","Broady Jr, Flynn","201810111","Democrat",-0.332083875281388,NA
"1535","GA",11,2020,"H0GA11036","Barrett, Dana","202010111","Democrat",NA,NA
"1536","GA",11,2020,"H4GA11061","Loudermilk, Barry","202010110","Republican",1.0849133166834,"L000583"
"1537","GA",11,2022,"H2GA11230","Antonio Daza","202210111","Democrat",NA,NA
"1538","GA",11,2022,"H4GA11061","Barry Loudermilk","202210110","Republican",1.10915745346521,"L000583"
"1539","GA",12,2018,"H2GA12121","Allen, Rick","201810120","Republican",0.89636686726364,"A000372"
"1540","GA",12,2018,"H4GA12051","Yu, Eugene","201810120","Republican",0.921436680269473,NA
"1541","GA",12,2018,"H8GA12052","Nesmith, Trent","201810121","Democrat",-0.714696431516944,NA
"1542","GA",12,2018,"H8GA12078","Johnson, Francys","201810121","Democrat",-0.157105121006957,NA
"1543","GA",12,2018,"H8GA12094","Ingham, Robert","201810121","Democrat",NA,NA
"1544","GA",12,2020,"H0GA12059","Johnson, Elizabeth","202010121","Democrat",NA,NA
"1545","GA",12,2020,"H0GA12067","Steiner, Dan","202010121","Democrat",NA,NA
"1546","GA",12,2020,"H2GA12121","Allen, Rick","202010120","Republican",0.278873187925152,"A000372"
"1547","GA",12,2022,"H0GA12059","Elizabeth Johnson","202210121","Democrat",NA,NA
"1548","GA",12,2022,"H2GA12121","Rick Allen","202210120","Republican",0.213307070052702,"A000372"
"1549","GA",13,2018,"H2GA13012","Scott, David","201810131","Democrat",-0.0554203739942355,"S001157"
"1550","GA",13,2018,"H8GA13035","Callahan, David","201810130","Republican",0.59309360989137,NA
"1551","GA",13,2018,NA,"Akinkugbe, Femi","201810130","Republican",NA,NA
"1552","GA",13,2020,"H0GA13115","Owens, Michael C.","202010131","Democrat",-1.21855831599651,NA
"1553","GA",13,2020,"H0GA13123","Peters, Jannquell","202010131","Democrat",-1.20578732067202,NA
"1554","GA",13,2020,"H0GA13131","Hites, Becky E.","202010130","Republican",0.387897667336892,NA
"1555","GA",13,2020,"H0GA13149","Gonzales, Caesar","202010130","Republican",NA,NA
"1556","GA",13,2020,"H0GA13156","Waites, Keisha Sean","202010131","Democrat",NA,NA
"1557","GA",13,2020,"H2GA13012","Scott, David","202010131","Democrat",-0.349462533070903,"S001157"
"1558","GA",13,2022,"H0GA13149","Caesar Gonzales","202210130","Republican",0.137194896140739,NA
"1559","GA",13,2022,"H2GA13012","David Scott","202210131","Democrat",-0.399185820487393,"S001157"
"1560","GA",13,2022,"H2GA13079","Calina Plotky","202210130","Republican",-0.420208650906303,NA
"1561","GA",13,2022,"H2GA13087","Mark Baker","202210131","Democrat",NA,NA
"1562","GA",13,2022,"H2GA13103","Vincent Fort","202210131","Democrat",-0.839423557678569,NA
"1563","GA",13,2022,"H2GA13129","Shastity Driscoll","202210131","Democrat",-0.701938573705632,NA
"1564","GA",13,2022,"H2GA13137","Dominika Hawkins","202210130","Republican",0.512268791411283,NA
"1565","GA",14,2018,"H0GA09030","Graves, Tom","201810140","Republican",0.729887834131791,"G000560"
"1566","GA",14,2018,"H8GA14025","Foster, Steven Lamar","201810141","Democrat",-0.470929848446849,NA
"1567","GA",14,2020,"H0GA06192","Greene, Marjorie Taylor","202010140","Republican",1.68106679714193,"G000596"
"1568","GA",14,2020,"H0GA07257","Bullock, Benjamin E.","202010140","Republican",1.03941408148354,NA
"1569","GA",14,2020,"H0GA14030","Fuller, Clayton","202010140","Republican",1.15060062569821,NA
"1570","GA",14,2020,"H0GA14048","Cowan, John","202010140","Republican",1.30611616337292,NA
"1571","GA",14,2020,"H0GA14071","Cooke, Kevin","202010140","Republican",1.91527451998064,NA
"1572","GA",14,2020,"H0GA14089","Barge, John D.","202010140","Republican",1.45754406813174,NA
"1573","GA",14,2020,"H0GA14097","Van Ausdal, Kevin","202010141","Democrat",-0.494579121144232,NA
"1574","GA",14,2020,"H0GA14105","Hembree, Bill","202010140","Republican",0.565777048766892,NA
"1575","GA",14,2020,"H0GA14113","Laughridge, Matthew","202010140","Republican",NA,NA
"1576","GA",14,2020,"H0GA14121","Gunther, Andreas","202010140","Republican",0.828346008527405,NA
"1577","GA",14,2022,"H0GA06192","Majorie Taylor Greene","202210140","Republican",1.63504064113193,"G000596"
"1578","GA",14,2022,"H2GA14044","Marcus Flowers","202210141","Democrat",-0.422895462096446,NA
"1579","GA",14,2022,"H2GA14051","Holly McCormack","202210141","Democrat",-0.696099192762718,NA
"1580","GA",14,2022,"H2GA14077","Wendy Davis","202210141","Democrat",-0.420928134787143,NA
"1581","GA",14,2022,"H2GA14093","Jennifer Strahan","202210140","Republican",0.418888822412203,NA
"1582","GA",14,2022,"H2GA14101","Charles Lutin","202210140","Republican",0.388671495622479,NA
"1583","GA",14,2022,"H2GA14119","Eric Cunningham","202210140","Republican",1.56551973560016,NA
"1584","GA",14,2022,"H2GA14135","James Haygood","202210140","Republican",1.85204059373424,NA
"1585","GA",14,2022,"H2GA14143","Seth Synstelien","202210140","Republican",0.32097330183385,NA
"1586","HI",1,2018,"H2HI02128","Case, Ed","201811011","Democrat",-0.130390183867718,"C001055"
"1587","HI",1,2018,"H4HI01167","Kim, Donna","201811011","Democrat",-0.58434563109874,NA
"1588","HI",1,2018,"H6HI01246","Puletasi, Sam","201811011","Democrat",NA,NA
"1589","HI",1,2018,"H8HI00012","Cavasso, Cam","201811010","Republican",1.28419979948887,NA
"1590","HI",1,2018,"H8HI01192","Ing, Kaniela","201811011","Democrat",-1.01454540779692,NA
"1591","HI",1,2018,"H8HI01200","Chin, Doug","201811011","Democrat",-0.939059372370521,NA
"1592","HI",1,2018,"H8HI01218","Martin, Ernest","201811011","Democrat",-0.848972580059825,NA
"1593","HI",1,2018,"H8HI01226","Fukumoto, Beth","201811011","Democrat",-0.612796540449385,NA
"1594","HI",1,2018,"H8HI01259","Vinole, Raymond","201811010","Republican",NA,NA
"1595","HI",1,2020,"H0HI01280","Olson, Nancy Lynn","202011010","Republican",NA,NA
"1596","HI",1,2020,"H0HI01298","Curtis, Ron","202011010","Republican",0.722471772555278,NA
"1597","HI",1,2020,"H0HI01306","Dickens, James","202011010","Republican",NA,NA
"1598","HI",1,2020,"H2HI02128","Case, Edward E.","202011011","Democrat",-0.369138707823464,"C001055"
"1599","HI",1,2020,"H2HI02144","Reyes, Arturo P.","202011010","Republican",NA,NA
"1600","HI",1,2020,NA,"Smith, Taylor J.","202011010","Republican",NA,NA
"1601","HI",1,2022,"H2HI01112","Sergio Alcubilla","202211011","Democrat",-0.924649810185786,NA
"1602","HI",1,2022,"H2HI01120","Patrick Largey","202211010","Republican",NA,NA
"1603","HI",1,2022,"H2HI02128","Ed Case","202211011","Democrat",-0.429467389642566,"C001055"
"1604","HI",1,2022,"H2HI02144","Art Reyes","202211010","Republican",NA,NA
"1605","HI",1,2022,"H2HI02557","Conrad Kress","202211010","Republican",0.0515811717921255,NA
"1606","HI",2,2018,"H2HI02508","Gabbard, Tulsi","201811021","Democrat",-0.400620912519219,"G000571"
"1607","HI",2,2018,"H8HI02133","Alu Campagna, Sherry","201811021","Democrat",-0.862176365309666,NA
"1608","HI",2,2018,"H8HI02141","Evans, Brian","201811020","Republican",-0.0747638711954725,NA
"1609","HI",2,2018,"H8HI02158","Austin, Anthony","201811021","Democrat",NA,NA
"1610","HI",2,2020,"H0HI02155","Kahele, Kaial'i","202011021","Democrat",-0.803451307809019,"K000396"
"1611","HI",2,2020,"H0HI02189","Famera, Ashley Noelle","202011021","Democrat",-1.02403251225775,NA
"1612","HI",2,2020,"H0HI02213","Akana, Joseph S.","202011020","Republican",-0.832209739337155,NA
"1613","HI",2,2020,"H0HI02221","Kaneshiro, Elise Hatsuko","202011020","Republican",NA,NA
"1614","HI",2,2020,"H0HI02239","Hamman, David R.","202011020","Republican",NA,NA
"1615","HI",2,2020,"H0HI02254","Nagamine, Robert K.","202011020","Republican",NA,NA
"1616","HI",2,2020,"H0HI02270","Lee, Brenda L. Machado","202011021","Democrat",NA,NA
"1617","HI",2,2020,"H0HI02288","Bond, Steven R.","202011020","Republican",NA,NA
"1618","HI",2,2020,"H0HI02296","Gottschalk, Karla","202011020","Republican",NA,NA
"1619","HI",2,2020,"H0HI02304","Love, Nicholas T.","202011020","Republican",NA,NA
"1620","HI",2,2020,"H0HI02312","Quel, Raymond S.","202011020","Republican",NA,NA
"1621","HI",2,2020,"H0HI02320","San Nicolas, Felipe C.","202011020","Republican",NA,NA
"1622","HI",2,2020,"H8HI02141","Evans, Brian","202011021","Democrat",NA,NA
"1623","HI",2,2022,"H0HI02213","Joe Akana","202211020","Republican",0.379604534161526,NA
"1624","HI",2,2022,"H2HI02581","Jill Tokuda","202211021","Democrat",-0.948041352690438,"T000487"
"1625","HI",2,2022,"H2HI02599","Patrick Branco","202211021","Democrat",-0.457000184670687,NA
"1626","HI",2,2022,"H2HI02607","Joe Webster","202211020","Republican",NA,NA
"1627","HI",2,2022,"H2HI02615","Brendan Schultz","202211021","Democrat",-0.969045416930481,NA
"1628","HI",2,2022,"H2HI02623","Nicole Gi","202211021","Democrat",-0.625080805564056,NA
"1629","HI",2,2022,NA,"Kyle Yoshida","202211021","Democrat",-1.32417476386332,NA
"1630","HI",2,2022,NA,"Steven Sparks","202211021","Democrat",-0.541060674643353,NA
"1631","IA",1,2018,"H2IA01055","Blum, Rod","201815010","Republican",0.256835363196652,NA
"1632","IA",1,2018,"H8IA01094","Finkenauer, Abby","201815011","Democrat",-0.991199369698608,"F000467"
"1633","IA",1,2018,"H8IA01102","Rowe, Courtney","201815011","Democrat",-0.917531465634993,NA
"1634","IA",1,2018,"H8IA01110","Ramsey, George","201815011","Democrat",-0.29020623876821,NA
"1635","IA",1,2018,"H8IA01128","Heckroth, Thomas","201815011","Democrat",-0.840206654259564,NA
"1636","IA",1,2020,"H0IA01174","Hinson, Ashley","202015010","Republican",0.147819091473842,"H001091"
"1637","IA",1,2020,"H0IA01182","Hansen, Thomas","202015010","Republican",0.69463725803257,NA
"1638","IA",1,2020,"H8IA01094","Finkenauer, Abby","202015011","Democrat",-0.850666976641673,NA
"1639","IA",1,2022,"H2IA02111","Christina Bohannan","202215011","Democrat",NA,NA
"1640","IA",1,2022,"H8IA02043","Mariannette Miller-Meeks","202215010","Republican",0.584508415668043,"M001215"
"1641","IA",2,2018,"H6IA02146","Loebsack, Dave","201815021","Democrat",-0.67019745932578,"L000565"
"1642","IA",2,2018,"H6IA02161","Peters, Christopher","201815020","Republican",-0.0315778547147617,NA
"1643","IA",2,2018,"H8IA02084","Caligiuri, Ginny","201815020","Republican",NA,NA
"1644","IA",2,2020,"H0IA02156","Hart, Rita","202015021","Democrat",NA,NA
"1645","IA",2,2020,"H0IA02164","Schilling, Bobby","202015020","Republican",1.48624581845306,NA
"1646","IA",2,2020,"H0IA02198","Phillips, Ricky Lee","202015020","Republican",NA,NA
"1647","IA",2,2020,"H0IA02206","Everly, Steven","202015020","Republican",0.942316752924938,NA
"1648","IA",2,2020,"H0IA02222","Borchardt, Tim","202015020","Republican",0.311270648910993,NA
"1649","IA",2,2020,"H8IA02043","Miller-Meeks, Mariannette","202015020","Republican",0.577954051663391,"M001215"
"1650","IA",2,2022,"H0IA01174","Ashley Hinson","202215020","Republican",0.601487630691967,"H001091"
"1651","IA",2,2022,"H2IA01089","Liz Mathis","202215021","Democrat",-0.796794600357558,NA
"1652","IA",3,2018,"H4IA03115","Young, David","201815030","Republican",0.685964550375078,NA
"1653","IA",3,2018,"H8IA03124","Axne, Cindy","201815031","Democrat",-1.03318916506815,"A000378"
"1654","IA",3,2018,"H8IA03173","D'Alessandro, Pete","201815031","Democrat",NA,NA
"1655","IA",3,2018,"H8IA03181","Mauro, Eddie","201815031","Democrat",-0.769347606883442,NA
"1656","IA",3,2020,"H0IA03204","Schafer, Bill","202015030","Republican",1.09122958139473,NA
"1657","IA",3,2020,"H4IA03115","Young, David","202015030","Republican",NA,NA
"1658","IA",3,2020,"H8IA03124","Axne, Cindy","202015031","Democrat",-0.898130026518746,"A000378"
"1659","IA",3,2022,"H2IA03101","Nicole Hasso","202215030","Republican",NA,NA
"1660","IA",3,2022,"H2IA03119","Zach Nunn","202215030","Republican",1.1925976290014,"N000193"
"1661","IA",3,2022,"H2IA03127","Gary Leffler","202215030","Republican",1.02845830546447,NA
"1662","IA",3,2022,"H8IA03124","Cindy Axne","202215031","Democrat",-0.922359528376184,NA
"1663","IA",4,2018,"H2IA05072","King, Steve","201815040","Republican",0.987060415222331,"K000362"
"1664","IA",4,2018,"H8IA04106","Scholten, JD","201815041","Democrat",-0.724365550287666,NA
